timestamp,profit_loss,profit_loss_pct,equity
2024-05-07 23:02:00+02:00,68.8,0.0007,99874.07
2024-05-07 23:03:00+02:00,68.8,0.0007,99874.07
2024-05-07 23:04:00+02:00,68.3,0.0007,99873.57
2024-05-07 23:05:00+02:00,68.9,0.0007,99874.17
2024-05-07 23:06:00+02:00,69.0,0.0007,99874.27
2024-05-07 23:07:00+02:00,68.7,0.0007,99873.97
2024-05-07 23:08:00+02:00,68.9,0.0007,99874.17
2024-05-07 23:09:00+02:00,68.7,0.0007,99873.97
2024-05-07 23:10:00+02:00,69.8,0.0007,99875.07
2024-05-07 23:11:00+02:00,69.2,0.0007,99874.47
2024-05-07 23:12:00+02:00,69.5,0.0007,99874.77
2024-05-07 23:13:00+02:00,69.5,0.0007,99874.77
2024-05-07 23:14:00+02:00,69.7,0.0007,99874.97
2024-05-07 23:15:00+02:00,69.9,0.0007,99875.17
2024-05-07 23:16:00+02:00,70.2,0.0007,99875.47
2024-05-07 23:17:00+02:00,70.5,0.0007,99875.77
2024-05-07 23:18:00+02:00,70.4,0.0007,99875.67
2024-05-07 23:19:00+02:00,71.1,0.0007,99876.37
2024-05-07 23:20:00+02:00,69.5,0.0007,99874.77
2024-05-07 23:21:00+02:00,70.3,0.0007,99875.57
2024-05-07 23:22:00+02:00,70.0,0.0007,99875.27
2024-05-07 23:23:00+02:00,69.0,0.0007,99874.27
2024-05-07 23:24:00+02:00,69.9,0.0007,99875.17
2024-05-07 23:25:00+02:00,69.5,0.0007,99874.77
2024-05-07 23:26:00+02:00,69.9,0.0007,99875.17
2024-05-07 23:27:00+02:00,69.8,0.0007,99875.07
2024-05-07 23:28:00+02:00,69.9,0.0007,99875.17
2024-05-07 23:29:00+02:00,69.7,0.0007,99874.97
2024-05-07 23:30:00+02:00,69.7,0.0007,99874.97
2024-05-07 23:31:00+02:00,69.5,0.0007,99874.77
2024-05-07 23:32:00+02:00,69.2,0.0007,99874.47
2024-05-07 23:33:00+02:00,68.0,0.0007,99873.27
2024-05-07 23:34:00+02:00,68.5,0.0007,99873.77
2024-05-07 23:35:00+02:00,69.6,0.0007,99874.87
2024-05-07 23:36:00+02:00,68.1,0.0007,99873.37
2024-05-07 23:37:00+02:00,69.0,0.0007,99874.27
2024-05-07 23:38:00+02:00,69.7,0.0007,99874.97
2024-05-07 23:39:00+02:00,68.5,0.0007,99873.77
2024-05-07 23:40:00+02:00,67.5,0.0007,99872.77
2024-05-07 23:41:00+02:00,67.4,0.0007,99872.67
2024-05-07 23:42:00+02:00,69.3,0.0007,99874.57
2024-05-07 23:43:00+02:00,68.5,0.0007,99873.77
2024-05-07 23:44:00+02:00,69.0,0.0007,99874.27
2024-05-07 23:45:00+02:00,69.4,0.0007,99874.67
2024-05-07 23:46:00+02:00,68.4,0.0007,99873.67
2024-05-07 23:47:00+02:00,68.4,0.0007,99873.67
2024-05-07 23:48:00+02:00,68.8,0.0007,99874.07
2024-05-07 23:49:00+02:00,68.4,0.0007,99873.67
2024-05-07 23:50:00+02:00,69.4,0.0007,99874.67
2024-05-07 23:51:00+02:00,69.3,0.0007,99874.57
2024-05-07 23:52:00+02:00,69.5,0.0007,99874.77
2024-05-07 23:53:00+02:00,69.9,0.0007,99875.17
2024-05-07 23:54:00+02:00,70.6,0.0007,99875.87
2024-05-07 23:55:00+02:00,70.5,0.0007,99875.77
2024-05-07 23:56:00+02:00,70.8,0.0007,99876.07
2024-05-07 23:57:00+02:00,71.14,0.0007,99876.41
2024-05-07 23:58:00+02:00,71.5,0.0007,99876.77
2024-05-07 23:59:00+02:00,72.2,0.0007,99877.47
2024-05-08 00:00:00+02:00,72.3,0.0007,99877.57
2024-05-08 00:01:00+02:00,72.78,0.0007,99878.05
2024-05-08 00:02:00+02:00,71.2,0.0007,99876.47
2024-05-08 00:03:00+02:00,71.0,0.0007,99876.27
2024-05-08 00:04:00+02:00,70.8,0.0007,99876.07
2024-05-08 00:05:00+02:00,71.0,0.0007,99876.27
2024-05-08 00:06:00+02:00,71.1,0.0007,99876.37
2024-05-08 00:07:00+02:00,72.1,0.0007,99877.37
2024-05-08 00:08:00+02:00,71.6,0.0007,99876.87
2024-05-08 00:09:00+02:00,71.7,0.0007,99876.97
2024-05-08 00:10:00+02:00,71.66,0.0007,99876.93
2024-05-08 00:11:00+02:00,72.2,0.0007,99877.47
2024-05-08 00:12:00+02:00,71.61,0.0007,99876.88
2024-05-08 00:13:00+02:00,72.5,0.0007,99877.77
2024-05-08 00:14:00+02:00,72.5,0.0007,99877.77
2024-05-08 00:15:00+02:00,72.2,0.0007,99877.47
2024-05-08 00:16:00+02:00,72.3,0.0007,99877.57
2024-05-08 00:17:00+02:00,72.34,0.0007,99877.61
2024-05-08 00:18:00+02:00,72.0,0.0007,99877.27
2024-05-08 00:19:00+02:00,71.9,0.0007,99877.17
2024-05-08 00:20:00+02:00,72.5,0.0007,99877.77
2024-05-08 00:21:00+02:00,72.39,0.0007,99877.66
2024-05-08 00:22:00+02:00,72.5,0.0007,99877.77
2024-05-08 00:23:00+02:00,72.4,0.0007,99877.67
2024-05-08 00:24:00+02:00,72.5,0.0007,99877.77
2024-05-08 00:25:00+02:00,72.4,0.0007,99877.67
2024-05-08 00:26:00+02:00,72.0,0.0007,99877.27
2024-05-08 00:27:00+02:00,72.3,0.0007,99877.57
2024-05-08 00:28:00+02:00,71.9,0.0007,99877.17
2024-05-08 00:29:00+02:00,71.6,0.0007,99876.87
2024-05-08 00:30:00+02:00,71.5,0.0007,99876.77
2024-05-08 00:31:00+02:00,70.81,0.0007,99876.08
2024-05-08 00:32:00+02:00,71.1,0.0007,99876.37
2024-05-08 00:33:00+02:00,70.4,0.0007,99875.67
2024-05-08 00:34:00+02:00,70.1,0.0007,99875.37
2024-05-08 00:35:00+02:00,70.2,0.0007,99875.47
2024-05-08 00:36:00+02:00,70.5,0.0007,99875.77
2024-05-08 00:37:00+02:00,70.0,0.0007,99875.27
2024-05-08 00:38:00+02:00,69.8,0.0007,99875.07
2024-05-08 00:39:00+02:00,69.7,0.0007,99874.97
2024-05-08 00:40:00+02:00,69.5,0.0007,99874.77
2024-05-08 00:41:00+02:00,69.1,0.0007,99874.37
2024-05-08 00:42:00+02:00,69.5,0.0007,99874.77
2024-05-08 00:43:00+02:00,69.4,0.0007,99874.67
2024-05-08 00:44:00+02:00,69.5,0.0007,99874.77
2024-05-08 00:45:00+02:00,70.19,0.0007,99875.46
2024-05-08 00:46:00+02:00,70.5,0.0007,99875.77
2024-05-08 00:47:00+02:00,70.2,0.0007,99875.47
2024-05-08 00:48:00+02:00,71.5,0.0007,99876.77
2024-05-08 00:49:00+02:00,71.3,0.0007,99876.57
2024-05-08 00:50:00+02:00,71.3,0.0007,99876.57
2024-05-08 00:51:00+02:00,71.5,0.0007,99876.77
2024-05-08 00:52:00+02:00,71.5,0.0007,99876.77
2024-05-08 00:53:00+02:00,72.0,0.0007,99877.27
2024-05-08 00:54:00+02:00,71.5,0.0007,99876.77
2024-05-08 00:55:00+02:00,71.5,0.0007,99876.77
2024-05-08 00:56:00+02:00,71.9,0.0007,99877.17
2024-05-08 00:57:00+02:00,71.9,0.0007,99877.17
2024-05-08 00:58:00+02:00,71.4,0.0007,99876.67
2024-05-08 00:59:00+02:00,72.0,0.0007,99877.27
2024-05-08 01:00:00+02:00,71.9,0.0007,99877.17
2024-05-08 01:01:00+02:00,71.6,0.0007,99876.87
2024-05-08 01:02:00+02:00,71.8,0.0007,99877.07
2024-05-08 01:03:00+02:00,71.8,0.0007,99877.07
2024-05-08 01:04:00+02:00,71.3,0.0007,99876.57
2024-05-08 01:05:00+02:00,71.3,0.0007,99876.57
2024-05-08 01:06:00+02:00,71.3,0.0007,99876.57
2024-05-08 01:07:00+02:00,71.0,0.0007,99876.27
2024-05-08 01:08:00+02:00,70.7,0.0007,99875.97
2024-05-08 01:09:00+02:00,71.0,0.0007,99876.27
2024-05-08 01:10:00+02:00,70.81,0.0007,99876.08
2024-05-08 01:11:00+02:00,70.7,0.0007,99875.97
2024-05-08 01:12:00+02:00,70.5,0.0007,99875.77
2024-05-08 01:13:00+02:00,70.5,0.0007,99875.77
2024-05-08 01:14:00+02:00,70.5,0.0007,99875.77
2024-05-08 01:15:00+02:00,70.6,0.0007,99875.87
2024-05-08 01:16:00+02:00,70.6,0.0007,99875.87
2024-05-08 01:17:00+02:00,70.6,0.0007,99875.87
2024-05-08 01:18:00+02:00,71.4,0.0007,99876.67
2024-05-08 01:19:00+02:00,71.3,0.0007,99876.57
2024-05-08 01:20:00+02:00,71.5,0.0007,99876.77
2024-05-08 01:21:00+02:00,71.7,0.0007,99876.97
2024-05-08 01:22:00+02:00,72.0,0.0007,99877.27
2024-05-08 01:23:00+02:00,72.0,0.0007,99877.27
2024-05-08 01:24:00+02:00,71.9,0.0007,99877.17
2024-05-08 01:25:00+02:00,71.8,0.0007,99877.07
2024-05-08 01:26:00+02:00,72.0,0.0007,99877.27
2024-05-08 01:27:00+02:00,72.0,0.0007,99877.27
2024-05-08 01:28:00+02:00,72.1,0.0007,99877.37
2024-05-08 01:29:00+02:00,72.5,0.0007,99877.77
2024-05-08 01:30:00+02:00,72.5,0.0007,99877.77
2024-05-08 01:31:00+02:00,72.2,0.0007,99877.47
2024-05-08 01:32:00+02:00,72.9,0.0007,99878.17
2024-05-08 01:33:00+02:00,72.8,0.0007,99878.07
2024-05-08 01:34:00+02:00,73.5,0.0007,99878.77
2024-05-08 01:35:00+02:00,74.3,0.0007,99879.57
2024-05-08 01:36:00+02:00,74.5,0.0007,99879.77
2024-05-08 01:37:00+02:00,74.3,0.0007,99879.57
2024-05-08 01:38:00+02:00,74.0,0.0007,99879.27
2024-05-08 01:39:00+02:00,74.5,0.0007,99879.77
2024-05-08 01:40:00+02:00,74.0,0.0007,99879.27
2024-05-08 01:41:00+02:00,75.3,0.0008,99880.57
2024-05-08 01:42:00+02:00,75.7,0.0008,99880.97
2024-05-08 01:43:00+02:00,75.5,0.0008,99880.77
2024-05-08 01:44:00+02:00,75.9,0.0008,99881.17
2024-05-08 01:45:00+02:00,75.5,0.0008,99880.77
2024-05-08 01:46:00+02:00,76.5,0.0008,99881.77
2024-05-08 01:47:00+02:00,77.0,0.0008,99882.27
2024-05-08 01:48:00+02:00,75.5,0.0008,99880.77
2024-05-08 01:49:00+02:00,75.3,0.0008,99880.57
2024-05-08 01:50:00+02:00,76.0,0.0008,99881.27
2024-05-08 01:51:00+02:00,75.5,0.0008,99880.77
2024-05-08 01:52:00+02:00,76.5,0.0008,99881.77
2024-05-08 01:53:00+02:00,76.5,0.0008,99881.77
2024-05-08 01:54:00+02:00,76.0,0.0008,99881.27
2024-05-08 01:55:00+02:00,77.5,0.0008,99882.77
2024-05-08 01:56:00+02:00,77.51,0.0008,99882.78
2024-05-08 01:57:00+02:00,78.7,0.0008,99883.97
2024-05-08 01:58:00+02:00,78.4,0.0008,99883.67
2024-05-08 01:59:00+02:00,77.0,0.0008,99882.27
2024-05-08 02:00:00+02:00,76.5,0.0008,99881.77
2024-05-08 10:00:00+02:00,-5.5,-0.0001,99876.27
2024-05-08 10:01:00+02:00,-5.5,-0.0001,99876.27
2024-05-08 10:02:00+02:00,-6.9,-0.0001,99874.87
2024-05-08 10:03:00+02:00,-8.0,-0.0001,99873.77
2024-05-08 10:04:00+02:00,-7.8,-0.0001,99873.97
2024-05-08 10:05:00+02:00,-1.0,0.0,99880.77
2024-05-08 10:06:00+02:00,5.7,0.0001,99887.47
2024-05-08 10:07:00+02:00,3.9,0.0,99885.67
2024-05-08 10:08:00+02:00,0.0,0.0,99881.77
2024-05-08 10:09:00+02:00,1.0,0.0,99882.77
2024-05-08 10:10:00+02:00,0.8,0.0,99882.57
2024-05-08 10:11:00+02:00,3.0,0.0,99884.77
2024-05-08 10:12:00+02:00,3.1,0.0,99884.87
2024-05-08 10:13:00+02:00,1.0,0.0,99882.77
2024-05-08 10:14:00+02:00,1.0,0.0,99882.77
2024-05-08 10:15:00+02:00,0.4,0.0,99882.17
2024-05-08 10:16:00+02:00,0.4,0.0,99882.17
2024-05-08 10:17:00+02:00,0.7,0.0,99882.47
2024-05-08 10:18:00+02:00,-0.7,0.0,99881.07
2024-05-08 10:19:00+02:00,0.2,0.0,99881.97
2024-05-08 10:20:00+02:00,1.5,0.0,99883.27
2024-05-08 10:21:00+02:00,0.2,0.0,99881.97
2024-05-08 10:22:00+02:00,1.6,0.0,99883.37
2024-05-08 10:23:00+02:00,2.0,0.0,99883.77
2024-05-08 10:24:00+02:00,2.0,0.0,99883.77
2024-05-08 10:25:00+02:00,2.0,0.0,99883.77
2024-05-08 10:26:00+02:00,2.9,0.0,99884.67
2024-05-08 10:27:00+02:00,1.1,0.0,99882.87
2024-05-08 10:28:00+02:00,1.2,0.0,99882.97
2024-05-08 10:29:00+02:00,1.8,0.0,99883.57
2024-05-08 10:30:00+02:00,2.5,0.0,99884.27
2024-05-08 10:31:00+02:00,0.4,0.0,99882.17
2024-05-08 10:32:00+02:00,-1.3,0.0,99880.47
2024-05-08 10:33:00+02:00,-1.9,0.0,99879.87
2024-05-08 10:34:00+02:00,-3.6,0.0,99878.17
2024-05-08 10:35:00+02:00,-3.5,0.0,99878.27
2024-05-08 10:36:00+02:00,-5.7,-0.0001,99876.07
2024-05-08 10:37:00+02:00,-6.1,-0.0001,99875.67
2024-05-08 10:38:00+02:00,-5.0,-0.0001,99876.77
2024-05-08 10:39:00+02:00,-3.6,0.0,99878.17
2024-05-08 10:40:00+02:00,-3.9,0.0,99877.87
2024-05-08 10:41:00+02:00,-4.0,0.0,99877.77
2024-05-08 10:42:00+02:00,-3.3,0.0,99878.47
2024-05-08 10:43:00+02:00,-3.3,0.0,99878.47
2024-05-08 10:44:00+02:00,-2.9,0.0,99878.87
2024-05-08 10:45:00+02:00,-3.7,0.0,99878.07
2024-05-08 10:46:00+02:00,-4.0,0.0,99877.77
2024-05-08 10:47:00+02:00,-4.0,0.0,99877.77
2024-05-08 10:48:00+02:00,-4.0,0.0,99877.77
2024-05-08 10:49:00+02:00,-4.0,0.0,99877.77
2024-05-08 10:50:00+02:00,-3.1,0.0,99878.67
2024-05-08 10:51:00+02:00,-3.1,0.0,99878.67
2024-05-08 10:52:00+02:00,-3.1,0.0,99878.67
2024-05-08 10:53:00+02:00,-3.1,0.0,99878.67
2024-05-08 10:54:00+02:00,-3.5,0.0,99878.27
2024-05-08 10:55:00+02:00,-4.0,0.0,99877.77
2024-05-08 10:56:00+02:00,-4.0,0.0,99877.77
2024-05-08 10:57:00+02:00,-4.0,0.0,99877.77
2024-05-08 10:58:00+02:00,-4.0,0.0,99877.77
2024-05-08 10:59:00+02:00,-3.1,0.0,99878.67
2024-05-08 11:00:00+02:00,-3.1,0.0,99878.67
2024-05-08 11:01:00+02:00,-2.7,0.0,99879.07
2024-05-08 11:02:00+02:00,-0.8,0.0,99880.97
2024-05-08 11:03:00+02:00,0.8,0.0,99882.57
2024-05-08 11:04:00+02:00,1.1,0.0,99882.87
2024-05-08 11:05:00+02:00,1.0,0.0,99882.77
2024-05-08 11:06:00+02:00,2.0,0.0,99883.77
2024-05-08 11:07:00+02:00,2.0,0.0,99883.77
2024-05-08 11:08:00+02:00,-0.5,0.0,99881.27
2024-05-08 11:09:00+02:00,0.8,0.0,99882.57
2024-05-08 11:10:00+02:00,-2.6,0.0,99879.17
2024-05-08 11:11:00+02:00,-2.6,0.0,99879.17
2024-05-08 11:12:00+02:00,-2.6,0.0,99879.17
2024-05-08 11:13:00+02:00,-2.7,0.0,99879.07
2024-05-08 11:14:00+02:00,-3.2,0.0,99878.57
2024-05-08 11:15:00+02:00,-3.2,0.0,99878.57
2024-05-08 11:16:00+02:00,-4.2,0.0,99877.57
2024-05-08 11:17:00+02:00,-3.0,0.0,99878.77
2024-05-08 11:18:00+02:00,-2.0,0.0,99879.77
2024-05-08 11:19:00+02:00,-1.4,0.0,99880.37
2024-05-08 11:20:00+02:00,-2.7,0.0,99879.07
2024-05-08 11:21:00+02:00,-1.5,0.0,99880.27
2024-05-08 11:22:00+02:00,-2.0,0.0,99879.77
2024-05-08 11:23:00+02:00,-2.6,0.0,99879.17
2024-05-08 11:24:00+02:00,-2.5,0.0,99879.27
2024-05-08 11:25:00+02:00,-2.9,0.0,99878.87
2024-05-08 11:26:00+02:00,-2.9,0.0,99878.87
2024-05-08 11:27:00+02:00,-2.0,0.0,99879.77
2024-05-08 11:28:00+02:00,-2.0,0.0,99879.77
2024-05-08 11:29:00+02:00,-1.2,0.0,99880.57
2024-05-08 11:30:00+02:00,-1.2,0.0,99880.57
2024-05-08 11:31:00+02:00,-0.8,0.0,99880.97
2024-05-08 11:32:00+02:00,-0.8,0.0,99880.97
2024-05-08 11:33:00+02:00,-1.8,0.0,99879.97
2024-05-08 11:34:00+02:00,-1.3,0.0,99880.47
2024-05-08 11:35:00+02:00,-1.3,0.0,99880.47
2024-05-08 11:36:00+02:00,-1.3,0.0,99880.47
2024-05-08 11:37:00+02:00,-2.0,0.0,99879.77
2024-05-08 11:38:00+02:00,-2.0,0.0,99879.77
2024-05-08 11:39:00+02:00,-3.3,0.0,99878.47
2024-05-08 11:40:00+02:00,-2.4,0.0,99879.37
2024-05-08 11:41:00+02:00,-2.4,0.0,99879.37
2024-05-08 11:42:00+02:00,-2.4,0.0,99879.37
2024-05-08 11:43:00+02:00,-2.4,0.0,99879.37
2024-05-08 11:44:00+02:00,-2.4,0.0,99879.37
2024-05-08 11:45:00+02:00,-0.8,0.0,99880.97
2024-05-08 11:46:00+02:00,-0.8,0.0,99880.97
2024-05-08 11:47:00+02:00,-0.7,0.0,99881.07
2024-05-08 11:48:00+02:00,-0.3,0.0,99881.47
2024-05-08 11:49:00+02:00,-0.3,0.0,99881.47
2024-05-08 11:50:00+02:00,-0.9,0.0,99880.87
2024-05-08 11:51:00+02:00,-0.7,0.0,99881.07
2024-05-08 11:52:00+02:00,-0.7,0.0,99881.07
2024-05-08 11:53:00+02:00,-0.6,0.0,99881.17
2024-05-08 11:54:00+02:00,-0.8,0.0,99880.97
2024-05-08 11:55:00+02:00,-0.8,0.0,99880.97
2024-05-08 11:56:00+02:00,-0.8,0.0,99880.97
2024-05-08 11:57:00+02:00,0.0,0.0,99881.77
2024-05-08 11:58:00+02:00,0.8,0.0,99882.57
2024-05-08 11:59:00+02:00,1.0,0.0,99882.77
2024-05-08 12:00:00+02:00,2.0,0.0,99883.77
2024-05-08 12:01:00+02:00,2.0,0.0,99883.77
2024-05-08 12:02:00+02:00,3.0,0.0,99884.77
2024-05-08 12:03:00+02:00,3.0,0.0,99884.77
2024-05-08 12:04:00+02:00,3.4,0.0,99885.17
2024-05-08 12:05:00+02:00,2.4,0.0,99884.17
2024-05-08 12:06:00+02:00,1.3,0.0,99883.07
2024-05-08 12:07:00+02:00,1.2,0.0,99882.97
2024-05-08 12:08:00+02:00,2.4,0.0,99884.17
2024-05-08 12:09:00+02:00,2.4,0.0,99884.17
2024-05-08 12:10:00+02:00,2.4,0.0,99884.17
2024-05-08 12:11:00+02:00,3.0,0.0,99884.77
2024-05-08 12:12:00+02:00,3.0,0.0,99884.77
2024-05-08 12:13:00+02:00,4.0,0.0,99885.77
2024-05-08 12:14:00+02:00,5.9,0.0001,99887.67
2024-05-08 12:15:00+02:00,6.0,0.0001,99887.77
2024-05-08 12:16:00+02:00,7.8,0.0001,99889.57
2024-05-08 12:17:00+02:00,8.0,0.0001,99889.77
2024-05-08 12:18:00+02:00,7.2,0.0001,99888.97
2024-05-08 12:19:00+02:00,7.2,0.0001,99888.97
2024-05-08 12:20:00+02:00,7.0,0.0001,99888.77
2024-05-08 12:21:00+02:00,6.9,0.0001,99888.67
2024-05-08 12:22:00+02:00,6.2,0.0001,99887.97
2024-05-08 12:23:00+02:00,6.4,0.0001,99888.17
2024-05-08 12:24:00+02:00,5.5,0.0001,99887.27
2024-05-08 12:25:00+02:00,5.4,0.0001,99887.17
2024-05-08 12:26:00+02:00,5.4,0.0001,99887.17
2024-05-08 12:27:00+02:00,4.8,0.0,99886.57
2024-05-08 12:28:00+02:00,2.1,0.0,99883.87
2024-05-08 12:29:00+02:00,2.0,0.0,99883.77
2024-05-08 12:30:00+02:00,3.0,0.0,99884.77
2024-05-08 12:31:00+02:00,3.1,0.0,99884.87
2024-05-08 12:32:00+02:00,3.3,0.0,99885.07
2024-05-08 12:33:00+02:00,3.0,0.0,99884.77
2024-05-08 12:34:00+02:00,3.9,0.0,99885.67
2024-05-08 12:35:00+02:00,3.9,0.0,99885.67
2024-05-08 12:36:00+02:00,5.7,0.0001,99887.47
2024-05-08 12:37:00+02:00,7.1,0.0001,99888.87
2024-05-08 12:38:00+02:00,6.0,0.0001,99887.77
2024-05-08 12:39:00+02:00,6.0,0.0001,99887.77
2024-05-08 12:40:00+02:00,4.4,0.0,99886.17
2024-05-08 12:41:00+02:00,4.1,0.0,99885.87
2024-05-08 12:42:00+02:00,4.1,0.0,99885.87
2024-05-08 12:43:00+02:00,4.2,0.0,99885.97
2024-05-08 12:44:00+02:00,4.7,0.0,99886.47
2024-05-08 12:45:00+02:00,3.7,0.0,99885.47
2024-05-08 12:46:00+02:00,3.7,0.0,99885.47
2024-05-08 12:47:00+02:00,3.7,0.0,99885.47
2024-05-08 12:48:00+02:00,3.7,0.0,99885.47
2024-05-08 12:49:00+02:00,3.2,0.0,99884.97
2024-05-08 12:50:00+02:00,3.2,0.0,99884.97
2024-05-08 12:51:00+02:00,3.2,0.0,99884.97
2024-05-08 12:52:00+02:00,3.3,0.0,99885.07
2024-05-08 12:53:00+02:00,3.9,0.0,99885.67
2024-05-08 12:54:00+02:00,3.9,0.0,99885.67
2024-05-08 12:55:00+02:00,3.8,0.0,99885.57
2024-05-08 12:56:00+02:00,4.5,0.0,99886.27
2024-05-08 12:57:00+02:00,4.6,0.0,99886.37
2024-05-08 12:58:00+02:00,4.6,0.0,99886.37
2024-05-08 12:59:00+02:00,4.5,0.0,99886.27
2024-05-08 13:00:00+02:00,4.5,0.0,99886.27
2024-05-08 13:01:00+02:00,10.5,0.0001,99892.27
2024-05-08 13:02:00+02:00,12.5,0.0001,99894.27
2024-05-08 13:03:00+02:00,11.5,0.0001,99893.27
2024-05-08 13:04:00+02:00,8.0,0.0001,99889.77
2024-05-08 13:05:00+02:00,9.3,0.0001,99891.07
2024-05-08 13:06:00+02:00,9.3,0.0001,99891.07
2024-05-08 13:07:00+02:00,11.0,0.0001,99892.77
2024-05-08 13:08:00+02:00,13.2,0.0001,99894.97
2024-05-08 13:09:00+02:00,11.1,0.0001,99892.87
2024-05-08 13:10:00+02:00,11.0,0.0001,99892.77
2024-05-08 13:11:00+02:00,10.9,0.0001,99892.67
2024-05-08 13:12:00+02:00,11.9,0.0001,99893.67
2024-05-08 13:13:00+02:00,11.6,0.0001,99893.37
2024-05-08 13:14:00+02:00,12.0,0.0001,99893.77
2024-05-08 13:15:00+02:00,14.7,0.0001,99896.47
2024-05-08 13:16:00+02:00,14.4,0.0001,99896.17
2024-05-08 13:17:00+02:00,14.6,0.0001,99896.37
2024-05-08 13:18:00+02:00,15.7,0.0002,99897.47
2024-05-08 13:19:00+02:00,16.0,0.0002,99897.77
2024-05-08 13:20:00+02:00,15.1,0.0002,99896.87
2024-05-08 13:21:00+02:00,15.5,0.0002,99897.27
2024-05-08 13:22:00+02:00,15.4,0.0002,99897.17
2024-05-08 13:23:00+02:00,15.5,0.0002,99897.27
2024-05-08 13:24:00+02:00,16.8,0.0002,99898.57
2024-05-08 13:25:00+02:00,17.2,0.0002,99898.97
2024-05-08 13:26:00+02:00,19.1,0.0002,99900.87
2024-05-08 13:27:00+02:00,17.4,0.0002,99899.17
2024-05-08 13:28:00+02:00,15.6,0.0002,99897.37
2024-05-08 13:29:00+02:00,16.2,0.0002,99897.97
2024-05-08 13:30:00+02:00,15.5,0.0002,99897.27
2024-05-08 13:31:00+02:00,16.0,0.0002,99897.77
2024-05-08 13:32:00+02:00,17.0,0.0002,99898.77
2024-05-08 13:33:00+02:00,16.4,0.0002,99898.17
2024-05-08 13:34:00+02:00,16.4,0.0002,99898.17
2024-05-08 13:35:00+02:00,15.0,0.0002,99896.77
2024-05-08 13:36:00+02:00,13.4,0.0001,99895.17
2024-05-08 13:37:00+02:00,14.5,0.0001,99896.27
2024-05-08 13:38:00+02:00,15.0,0.0002,99896.77
2024-05-08 13:39:00+02:00,16.5,0.0002,99898.27
2024-05-08 13:40:00+02:00,17.0,0.0002,99898.77
2024-05-08 13:41:00+02:00,15.0,0.0002,99896.77
2024-05-08 13:42:00+02:00,15.8,0.0002,99897.57
2024-05-08 13:43:00+02:00,16.6,0.0002,99898.37
2024-05-08 13:44:00+02:00,16.6,0.0002,99898.37
2024-05-08 13:45:00+02:00,17.8,0.0002,99899.57
2024-05-08 13:46:00+02:00,18.0,0.0002,99899.77
2024-05-08 13:47:00+02:00,18.0,0.0002,99899.77
2024-05-08 13:48:00+02:00,17.4,0.0002,99899.17
2024-05-08 13:49:00+02:00,16.8,0.0002,99898.57
2024-05-08 13:50:00+02:00,17.0,0.0002,99898.77
2024-05-08 13:51:00+02:00,17.6,0.0002,99899.37
2024-05-08 13:52:00+02:00,18.4,0.0002,99900.17
2024-05-08 13:53:00+02:00,19.0,0.0002,99900.77
2024-05-08 13:54:00+02:00,21.0,0.0002,99902.77
2024-05-08 13:55:00+02:00,19.9,0.0002,99901.67
2024-05-08 13:56:00+02:00,21.5,0.0002,99903.27
2024-05-08 13:57:00+02:00,21.4,0.0002,99903.17
2024-05-08 13:58:00+02:00,20.1,0.0002,99901.87
2024-05-08 13:59:00+02:00,20.3,0.0002,99902.07
2024-05-08 14:00:00+02:00,19.1,0.0002,99900.87
2024-05-08 14:01:00+02:00,33.0,0.0003,99914.77
2024-05-08 14:02:00+02:00,28.0,0.0003,99909.77
2024-05-08 14:03:00+02:00,26.0,0.0003,99907.77
2024-05-08 14:04:00+02:00,29.6,0.0003,99911.37
2024-05-08 14:05:00+02:00,28.1,0.0003,99909.87
2024-05-08 14:06:00+02:00,23.17,0.0002,99904.94
2024-05-08 14:07:00+02:00,24.5,0.0002,99906.27
2024-05-08 14:08:00+02:00,30.2,0.0003,99911.97
2024-05-08 14:09:00+02:00,38.4,0.0004,99920.17
2024-05-08 14:10:00+02:00,40.2,0.0004,99921.97
2024-05-08 14:11:00+02:00,40.5,0.0004,99922.27
2024-05-08 14:12:00+02:00,43.91,0.0004,99925.68
2024-05-08 14:13:00+02:00,50.9,0.0005,99932.67
2024-05-08 14:14:00+02:00,50.8,0.0005,99932.57
2024-05-08 14:15:00+02:00,52.2,0.0005,99933.97
2024-05-08 14:16:00+02:00,57.0,0.0006,99938.77
2024-05-08 14:17:00+02:00,61.9,0.0006,99943.67
2024-05-08 14:18:00+02:00,55.1,0.0006,99936.87
2024-05-08 14:19:00+02:00,55.1,0.0006,99936.87
2024-05-08 14:20:00+02:00,57.3,0.0006,99939.07
2024-05-08 14:21:00+02:00,58.01,0.0006,99939.78
2024-05-08 14:22:00+02:00,55.2,0.0006,99936.97
2024-05-08 14:23:00+02:00,51.2,0.0005,99932.97
2024-05-08 14:24:00+02:00,51.5,0.0005,99933.27
2024-05-08 14:25:00+02:00,52.8,0.0005,99934.57
2024-05-08 14:26:00+02:00,52.9,0.0005,99934.67
2024-05-08 14:27:00+02:00,55.0,0.0006,99936.77
2024-05-08 14:28:00+02:00,52.3,0.0005,99934.07
2024-05-08 14:29:00+02:00,49.5,0.0005,99931.27
2024-05-08 14:30:00+02:00,48.0,0.0005,99929.77
2024-05-08 14:31:00+02:00,48.5,0.0005,99930.27
2024-05-08 14:32:00+02:00,46.7,0.0005,99928.47
